
Date,Name,Tags,URL,Description
47,The Monster of Piedras Blancas,1959,https://letterboxd.com/film/the-monster-of-piedras-blancas/,"Schlock-o-rama, Day 1: July 28, 2017"
48,Blood Feast,1963,https://letterboxd.com/film/blood-feast/,"Schlock-o-rama, Day 1: July 28, 2017"
49,The Astro-Zombies,1968,https://letterboxd.com/film/the-astro-zombies/,"Schlock-o-rama, Day 1: July 28, 2017"
50,The Sadist,1963,https://letterboxd.com/film/the-sadist/,"Schlock-o-rama, Day 2: July 29, 2017"
51,Spider Baby,1967,https://letterboxd.com/film/spider-baby/,"Schlock-o-rama, Day 2: July 29, 2017"
52,The Wasp Woman,1959,https://letterboxd.com/film/the-wasp-woman/,"Schlock-o-rama, Day 2: July 29, 2017"
53,Lemon Grove Kids Meet the Monsters,1965,https://letterboxd.com/film/lemon-grove-kids-meet-the-monsters/,"Schlock-o-rama, Day 2: July 29, 2017"
54,The Wolf Man,1941,https://letterboxd.com/film/the-wolf-man-1941/,"Universal Monster Mash, Day 1: August 4, 2017"
55,The Bride of Frankenstein,1935,https://letterboxd.com/film/the-bride-of-frankenstein/,"Universal Monster Mash, Day 1: August 4, 2017"
56,The Mummy,1932,https://letterboxd.com/film/the-mummy/,"Universal Monster Mash, Day 2: August 5, 2017"
57,The Invisible Man,1933,https://letterboxd.com/film/the-invisible-man/,"Universal Monster Mash, Day 2: August 5, 2017"
58,The Wizard,1989,https://letterboxd.com/film/the-wizard/,"Video Game Weekend: August 11 - 12, 2017"
59,RoboCop,1987,https://letterboxd.com/film/robocop/,"Paul Verhoeven - Director Spotlight: August 18 - 19, 2017"
60,Total Recall,1990,https://letterboxd.com/film/total-recall/,"Paul Verhoeven - Director Spotlight: August 18 - 19, 2017"
61,Starship Troopers,1997,https://letterboxd.com/film/starship-troopers/,"Paul Verhoeven - Director Spotlight: August 18 - 19, 2017"
62,Friday the 13th,1980,https://letterboxd.com/film/friday-the-13th/,"Camp Blood III, Night 1: August 25, 2017"
63,Friday the 13th Part VIII: Jason Takes Manhattan,1989,https://letterboxd.com/film/friday-the-13th-part-viii-jason-takes-manhattan/,"Camp Blood III, Night 1: August 25, 2017"
64,Mother's Day,1980,https://letterboxd.com/film/mothers-day/,"Camp Blood III, Night 1: August 25, 2017"
65,Sleepaway Camp II: Unhappy Campers,1988,https://letterboxd.com/film/sleepaway-camp-ii-unhappy-campers/,"Camp Blood III, Night 2: August 26, 2017"
66,Sleepaway Camp III: Teenage Wasteland,1989,https://letterboxd.com/film/sleepaway-camp-iii-teenage-wasteland/,"Camp Blood III, Night 2: August 26, 2017"
67,Summer Camp Nightmare,1987,https://letterboxd.com/film/summer-camp-nightmare/,"Camp Blood III, Night 2: August 26, 2017"
68,Ms .45,1981,https://letterboxd.com/film/ms-45/,"Lethal Ladies!, Night 1: September 1, 2017"
69,Angel,1984,https://letterboxd.com/film/angel-1984/,"Lethal Ladies!, Night 1: September 1, 2017"
70,Lady Terminator,1989,https://letterboxd.com/film/lady-terminator/,"Lethal Ladies!, Night 1: September 1, 2017"
71,Switchblade Sisters,1975,https://letterboxd.com/film/switchblade-sisters/,"Lethal Ladies!, Night 2: September 2, 2017"
72,Savage Streets,1984,https://letterboxd.com/film/savage-streets/,"Lethal Ladies!, Night 2: September 2, 2017"
73,"Ebony, Ivory and Jade",1979,https://letterboxd.com/film/ebony-ivory-and-jade/,"Lethal Ladies!, Night 2: September 2, 2017"
74,The Fast and the Furious,2001,https://letterboxd.com/film/the-fast-and-the-furious-2001/,"Fast and 2 Fast ~ Double Feature & Car Show: September 3, 2017"
75,2 Fast 2 Furious,2003,https://letterboxd.com/film/2-fast-2-furious/,"Fast and 2 Fast ~ Double Feature & Car Show: September 3, 2017"
76,Road House,1989,https://letterboxd.com/film/road-house/,"Crazy for Swayze!: September 8 - 9, 2017"
77,Ghost,1990,https://letterboxd.com/film/ghost/,"Crazy for Swayze!: September 8 - 9, 2017"
78,Clerks,1994,https://letterboxd.com/film/clerks/,"Kevin Smith Fest III, Night 1: September 15, 2017"
79,Mallrats,1995,https://letterboxd.com/film/mallrats/,"Kevin Smith Fest III, Night 1: September 15, 2017"
80,Chasing Amy,1997,https://letterboxd.com/film/chasing-amy/,"Kevin Smith Fest III, Night 2: September 16, 2017"
81,Jay and Silent Bob Strike Back,2001,https://letterboxd.com/film/jay-and-silent-bob-strike-back/,"Kevin Smith Fest III, Night 2: September 16, 2017"
82,White Heat,1949,https://letterboxd.com/film/white-heat/,"Mahoning Gangsters - Classic Cinema Series: September 22 - 23, 2017"
83,Little Caesar,1931,https://letterboxd.com/film/little-caesar/,"Mahoning Gangsters - Classic Cinema Series: September 22 - 23, 2017"
84,The Petrified Forest,1936,https://letterboxd.com/film/the-petrified-forest/,"Mahoning Gangsters - Classic Cinema Series: September 22 - 23, 2017"
85,Two Thousand Maniacs!,1964,https://letterboxd.com/film/two-thousand-maniacs/,"Weekend of Terror! , Night 1: September 29, 2017"
86,The Texas Chainsaw Massacre 2,1986,https://letterboxd.com/film/the-texas-chainsaw-massacre-2/,"Weekend of Terror! , Night 1: September 29, 2017"
87,Blood Stalkers,1976,https://letterboxd.com/film/blood-stalkers/,"Weekend of Terror! , Night 1: September 29, 2017"
88,Tenebre,1982,https://letterboxd.com/film/tenebre/,"Weekend of Terror! , Night 2: September 30, 2017"
89,"Wicked, Wicked",1973,https://letterboxd.com/film/wicked-wicked/,"Weekend of Terror! , Night 2: September 30, 2017"
90,Sweet Kill,1972,https://letterboxd.com/film/sweet-kill/,"Weekend of Terror! , Night 2: September 30, 2017"
91,The Monster Squad,1987,https://letterboxd.com/film/the-monster-squad/,"Double Dekker! (Fred Dekker - Director Spotlight): October 6 - 7, 2017"
92,Night of the Creeps,1986,https://letterboxd.com/film/night-of-the-creeps/,"Double Dekker! (Fred Dekker - Director Spotlight): October 6 - 7, 2017"
93,The Dark Crystal,1982,https://letterboxd.com/film/the-dark-crystal/,"Fantasy Adventure!: October 13 - 14, 2017"
94,The Witches,1990,https://letterboxd.com/film/the-witches/,"Fantasy Adventure!: October 13 - 14, 2017"
95,Mark of the Devil Part II,1973,https://letterboxd.com/film/mark-of-the-devil-part-ii/,"Euro-Horror Shock-Show, Night 1 ""Witches and Possessions!"": October 20, 2017"
96,The Possessed,1975,https://letterboxd.com/film/the-possessed-1975-1/,"Euro-Horror Shock-Show, Night 1 ""Witches and Possessions!"": October 20, 2017"
97,Voodoo Black Exorcist,1974,https://letterboxd.com/film/voodoo-black-exorcist/,"Euro-Horror Shock-Show, Night 1 ""Witches and Possessions!"": October 20, 2017"
98,Blood and Roses,1960,https://letterboxd.com/film/blood-and-roses/,"Euro-Horror Shock-Show, Night 2 ""Female Vampires (and a Werewolf)!"": October 21, 2017"
99,Vampyres,1974,https://letterboxd.com/film/vampyres/,"Euro-Horror Shock-Show, Night 2 ""Female Vampires (and a Werewolf)!"": October 21, 2017"
100,The Werewolf Versus the Vampire Woman,1971,https://letterboxd.com/film/the-werewolf-versus-the-vampire-woman/,"Euro-Horror Shock-Show, Night 2 ""Female Vampires (and a Werewolf)!"": October 21, 2017"
101,A Nightmare on Elm Street,1984,https://letterboxd.com/film/a-nightmare-on-elm-street/,"A Nightmare Party, Night 1: October 27, 2017"
102,A Nightmare on Elm Street Part 2: Freddy's Revenge,1985,https://letterboxd.com/film/a-nightmare-on-elm-street-part-2-freddys-revenge/,"A Nightmare Party, Night 1: October 27, 2017"
103,A Nightmare on Elm Street 3: Dream Warriors,1987,https://letterboxd.com/film/a-nightmare-on-elm-street-3-dream-warriors/,"A Nightmare Party, Night 2: October 28, 2017"
104,A Nightmare on Elm Street 4: The Dream Master,1988,https://letterboxd.com/film/a-nightmare-on-elm-street-4-the-dream-master/,"A Nightmare Party, Night 2: October 28, 2017"
