Date,Name,Year,Letterboxd URI,Rating,Rewatch,Tags,Watched Date
2017-12-10,"Silent Night, Deadly Night",1984,https://letterboxd.com/malantonio/film/silent-night-deadly-night/,3,Yes,"streaming, google play",2017-12-09
2017-12-13,Black Christmas,1974,https://letterboxd.com/malantonio/film/black-christmas/,4,Yes,"streaming, shudder",2017-12-12
2017-12-16,Home Alone,1990,https://letterboxd.com/malantonio/film/home-alone/,4,,vhs,2017-12-16
2017-12-18,Sun Don't Shine,2012,https://letterboxd.com/malantonio/film/sun-dont-shine/,4,,"streaming, shudder",2017-12-17
2017-12-19,What Time Is It There?,2001,https://letterboxd.com/malantonio/film/what-time-is-it-there/,5,Yes,download,2017-12-18
2017-12-23,It's a Wonderful Life,1946,https://letterboxd.com/malantonio/film/its-a-wonderful-life/,,,"streaming, amazon",2017-12-23
2017-12-25,Detour,1945,https://letterboxd.com/malantonio/film/detour/,4,Yes,"dvd-rip, film noir",2017-12-24
2017-12-25,Die Hard,1988,https://letterboxd.com/malantonio/film/die-hard/1/,5,Yes,dvd-rip,2017-12-24
2018-01-01,Tangerine,2015,https://letterboxd.com/malantonio/film/tangerine/,4,,"netflix, streaming",2017-12-31
2018-01-02,There Will Be Blood,2007,https://letterboxd.com/malantonio/film/there-will-be-blood/,5,Yes,"streaming, amazon",2018-01-01
2018-01-04,Todd Barry: Spicy Honey,2017,https://letterboxd.com/malantonio/film/todd-barry-spicy-honey/,4,,"streaming, netflix",2018-01-02
2018-01-04,The Haunting,1963,https://letterboxd.com/malantonio/film/the-haunting/,3.5,Yes,"streaming, amazon, rental",2018-01-03
2018-01-06,Game Change,2012,https://letterboxd.com/malantonio/film/game-change/,3,,"streaming, amazon",2018-01-05
2018-01-06,The Snowman,2017,https://letterboxd.com/malantonio/film/the-snowman-2017/,2.5,,"streaming, amazon",2018-01-05
2018-01-06,The Abominable Snowman,1957,https://letterboxd.com/malantonio/film/the-abominable-snowman/,2.5,,"theater, 35mm, coolidge corner",2018-01-06
2018-01-08,Star Wars: The Last Jedi,2017,https://letterboxd.com/malantonio/film/star-wars-the-last-jedi/,3.5,,"theater, digital",2018-01-07
2018-01-08,She's Too Young,2004,https://letterboxd.com/malantonio/film/shes-too-young/,3.5,,"youtube, streaming, digital",2018-01-07
2018-01-09,Double Indemnity,1944,https://letterboxd.com/malantonio/film/double-indemnity/1/,5,Yes,"theater, coolidge corner, digital",2018-01-08
2018-01-11,Fatal Honeymoon,2012,https://letterboxd.com/malantonio/film/fatal-honeymoon/1/,2.5,Yes,"streaming, youtube",2018-01-10
2018-01-12,Alien Intrusion: Unmasking a Deception,2018,https://letterboxd.com/malantonio/film/alien-intrusion-unmasking-a-deception/,1.5,,"digital, theater",2018-01-11
2018-01-13,I Don't Feel at Home in This World Anymore,2017,https://letterboxd.com/malantonio/film/i-dont-feel-at-home-in-this-world-anymore/,4,,"streaming, netflix, digital",2018-01-12
2018-01-14,Phantom Thread,2017,https://letterboxd.com/malantonio/film/phantom-thread/,4,,"theater, 70mm, coolidge corner",2018-01-13
2018-01-15,"I, Tonya",2017,https://letterboxd.com/malantonio/film/i-tonya/,3.5,,"theater, digital",2018-01-14
2018-01-18,Passenger 57,1992,https://letterboxd.com/malantonio/film/passenger-57/,3,,laserdisc,2018-01-17
2018-01-22,Phantom Thread,2017,https://letterboxd.com/malantonio/film/phantom-thread/1/,4.5,Yes,"theater, digital",2018-01-21
2018-01-22,It Comes at Night,2017,https://letterboxd.com/malantonio/film/it-comes-at-night/1/,3.5,Yes,"streaming, amazon",2018-01-21
2018-01-25,Punch-Drunk Love,2002,https://letterboxd.com/malantonio/film/punch-drunk-love/,3.5,Yes,"dvd-rip, digital",2018-01-24
2018-01-30,Slacker,1990,https://letterboxd.com/malantonio/film/slacker/,4.5,Yes,"dvd, dvd-rip",2018-01-29
2018-02-04,Boogie Nights,1997,https://letterboxd.com/malantonio/film/boogie-nights/,4.5,Yes,"dvd, dvd-rip",2018-02-03
2018-02-04,It,2017,https://letterboxd.com/malantonio/film/it-2017/1/,3,Yes,blu-ray,2018-02-03
2018-02-09,The Conjuring,2013,https://letterboxd.com/malantonio/film/the-conjuring/,2.5,Yes,"streaming, netflix",2018-02-08
2018-02-10,Tank,1984,https://letterboxd.com/malantonio/film/tank-1984/,2.5,,"streaming, google play",2018-02-09
2018-02-11,Call Me by Your Name,2017,https://letterboxd.com/malantonio/film/call-me-by-your-name/,3,,"theater, digital",2018-02-10
2018-02-12,What We Do in the Shadows,2014,https://letterboxd.com/malantonio/film/what-we-do-in-the-shadows/,4,,"streaming, amazon prime",2018-02-11
2018-02-12,American Movie,1999,https://letterboxd.com/malantonio/film/american-movie/,4,Yes,"streaming, amazon",2018-02-11
2018-02-25,The Conjuring 2,2016,https://letterboxd.com/malantonio/film/the-conjuring-2/,2,,"streaming, hbo",2018-02-24
2018-02-26,The Blackcoat's Daughter,2015,https://letterboxd.com/malantonio/film/the-blackcoats-daughter/,4,,"streaming, amazon prime",2018-02-25
2018-02-26,Alien: Covenant,2017,https://letterboxd.com/malantonio/film/alien-covenant/,2,,"streaming, amazon prime",2018-02-25
2018-02-27,Annihilation,2018,https://letterboxd.com/malantonio/film/annihilation/,3,,"digital, theater",2018-02-26
2018-03-01,Annihilation,2018,https://letterboxd.com/malantonio/film/annihilation/1/,3.5,Yes,"digital, theater",2018-02-28
2018-03-03,Ouija: Origin of Evil,2016,https://letterboxd.com/malantonio/film/ouija-origin-of-evil/,2.5,,"hbo, streaming",2018-03-02
2018-03-04,The Exorcist,1973,https://letterboxd.com/malantonio/film/the-exorcist/,4,Yes,dvd-rip,2018-03-03
2018-03-04,Vampire Hunter D,1985,https://letterboxd.com/malantonio/film/vampire-hunter-d/,2,,"theater, dvd",2018-03-03
2018-03-07,Gun Crazy,1950,https://letterboxd.com/malantonio/film/gun-crazy/,3.5,Yes,"streaming, google play",2018-03-06
2018-03-08,The Blackcoat's Daughter,2015,https://letterboxd.com/malantonio/film/the-blackcoats-daughter/1/,4,Yes,"streaming, digital",2018-03-07
2018-03-08,Sunset Boulevard,1950,https://letterboxd.com/malantonio/film/sunset-boulevard/,4,,"streaming, netflix",2018-03-07
2018-03-09,Jodi Arias: Dirty Little Secret,2013,https://letterboxd.com/malantonio/film/jodi-arias-dirty-little-secret/1/,2.5,Yes,"streaming, lifetime movie club",2018-03-08
2018-03-12,The Public Enemy,1931,https://letterboxd.com/malantonio/film/the-public-enemy/,3,,dvd,2018-03-11
2018-03-12,Hounds of Love,2016,https://letterboxd.com/malantonio/film/hounds-of-love/,3,,"streaming, hulu",2018-03-11
2018-03-15,The Strangers: Prey at Night,2018,https://letterboxd.com/malantonio/film/the-strangers-prey-at-night/,3,,theater,2018-03-14
2018-03-18,Them,2006,https://letterboxd.com/malantonio/film/them-2006/,2.5,Yes,"streaming, amazon prime",2018-03-17
2018-03-18,The Fugitive,1993,https://letterboxd.com/malantonio/film/the-fugitive-1993/,5,Yes,blu-ray,2018-03-17
2018-03-18,Green Room,2015,https://letterboxd.com/malantonio/film/green-room/,3.5,,"streaming, amazon prime",2018-03-17
2018-03-19,Falling Down,1993,https://letterboxd.com/malantonio/film/falling-down/,2.5,,vhs,2018-03-18
2018-03-19,Die Hard: With a Vengeance,1995,https://letterboxd.com/malantonio/film/die-hard-with-a-vengeance/,3,Yes,"streaming, hbo",2018-03-18
2018-03-21,Beware the Slenderman,2016,https://letterboxd.com/malantonio/film/beware-the-slenderman/,3,,"hbo, streaming",2018-03-20
2018-03-21,Gun Fight,2011,https://letterboxd.com/malantonio/film/gun-fight/,3,,"streaming, hbo",2018-03-20
2018-03-22,The Dark Knight,2008,https://letterboxd.com/malantonio/film/the-dark-knight/1/,3.5,Yes,"streaming, google play",2018-03-21
2018-03-24,Diabolique,1955,https://letterboxd.com/malantonio/film/diabolique-1955/,4.5,Yes,"streaming, amazon prime",2018-03-23
2018-03-25,The Dark Knight Rises,2012,https://letterboxd.com/malantonio/film/the-dark-knight-rises/,2.5,Yes,"streaming, google play",2018-03-24
2018-03-27,The Nice Guys,2016,https://letterboxd.com/malantonio/film/the-nice-guys/,4.5,,dvd,2018-03-26
2018-03-30,Blow Up of Blow-Up,2016,https://letterboxd.com/malantonio/film/blow-up-of-blow-up/,2.5,,"streaming, filmstruck",2018-03-29
2018-03-30,Black Panthers,1968,https://letterboxd.com/malantonio/film/black-panthers/,3.5,,"streaming, filmstruck",2018-03-29
2018-03-31,The Craft,1996,https://letterboxd.com/malantonio/film/the-craft/2/,4.5,Yes,"digital, theater",2018-03-30
2018-04-01,Five Easy Pieces,1970,https://letterboxd.com/malantonio/film/five-easy-pieces/,3.5,,"streaming, filmstruck",2018-03-31
2018-04-01,The Passion of Joan of Arc,1928,https://letterboxd.com/malantonio/film/the-passion-of-joan-of-arc/,5,Yes,"streaming, filmstruck",2018-03-31
2018-04-02,Decasia,2002,https://letterboxd.com/malantonio/film/decasia/,3.5,,"streaming, filmstruck",2018-04-01
2018-04-02,Benny's Video,1992,https://letterboxd.com/malantonio/film/bennys-video/,2.5,Yes,"streaming, filmstruck",2018-04-01
2018-04-04,Dawson City: Frozen Time,2016,https://letterboxd.com/malantonio/film/dawson-city-frozen-time/,3.5,,"streaming, filmstruck",2018-04-03
2018-04-06,Voyage to the Sky,1937,https://letterboxd.com/malantonio/film/voyage-to-the-sky/,3.5,,"streaming, filmstruck",2018-04-05
2018-04-08,Light Is Calling,2004,https://letterboxd.com/malantonio/film/light-is-calling/,3.5,,"streaming, filmstruck",2018-04-08
2018-04-09,The Film of Her,1996,https://letterboxd.com/malantonio/film/the-film-of-her/,2.5,,"streaming, filmstruck",2018-04-08
2018-04-12,Unsane,2018,https://letterboxd.com/malantonio/film/unsane/,3,,"theater, digital, moviepass",2018-04-11
2018-04-14,Andre the Giant,2018,https://letterboxd.com/malantonio/film/andre-the-giant/,3,,"streaming, hbo",2018-04-13
2018-04-16,Zodiac,2007,https://letterboxd.com/malantonio/film/zodiac/,4,Yes,"streaming, hulu",2018-04-15
2018-04-16,Se7en,1995,https://letterboxd.com/malantonio/film/se7en/,4,Yes,"streaming, netflix",2018-04-15
2018-04-17,Eraserhead,1977,https://letterboxd.com/malantonio/film/eraserhead/,5,Yes,"streaming, filmstruck",2018-04-16
2018-04-18,The Killing of a Sacred Deer,2017,https://letterboxd.com/malantonio/film/the-killing-of-a-sacred-deer/,4.5,,"streaming, amazon prime",2018-04-17
2018-04-19,In Search of Ozu,2018,https://letterboxd.com/malantonio/film/in-search-of-ozu/,3.5,,"streaming, filmstruck",2018-04-19
2018-04-24,Out of the Past,1947,https://letterboxd.com/malantonio/film/out-of-the-past/,3,Yes,"streaming, airplane, delta",2018-04-23
2018-04-30,My Winnipeg,2007,https://letterboxd.com/malantonio/film/my-winnipeg/,3.5,,"filmstruck, streaming",2018-04-29
2018-05-01,The Devils,1971,https://letterboxd.com/malantonio/film/the-devils/,3.5,,download,2018-04-30
2018-05-05,Groundhog Day,1993,https://letterboxd.com/malantonio/film/groundhog-day/,3.5,,"drive-in, 35mm",2018-05-04
2018-05-05,Stripes,1981,https://letterboxd.com/malantonio/film/stripes/,2,,"35mm, drive-in",2018-05-04
2018-05-06,Ghostbusters,1984,https://letterboxd.com/malantonio/film/ghostbusters/,3,Yes,"drive-in, digital",2018-05-05
2018-05-13,GoodFellas,1990,https://letterboxd.com/malantonio/film/goodfellas/1/,5,Yes,"35mm, drive-in",2018-05-12
2018-05-13,Casino,1995,https://letterboxd.com/malantonio/film/casino/,3,,,2018-05-12
2018-05-20,The Perfect Roommate,2011,https://letterboxd.com/malantonio/film/the-perfect-roommate/,2.5,,"streaming, lifetime",2018-05-19
2018-05-21,A Quiet Place,2018,https://letterboxd.com/malantonio/film/a-quiet-place-2018/,2.5,,"theater, moviepass, digital",2018-05-20
2018-05-21,Skate Witches,1986,https://letterboxd.com/malantonio/film/skate-witches/,5,Yes,"streaming, youtube",2018-05-20
2018-05-25,Manson's Lost Girls,2016,https://letterboxd.com/malantonio/film/mansons-lost-girls/,2.5,,"streaming, lifetime movie club",2018-05-23
2018-05-26,Re-Animator,1985,https://letterboxd.com/malantonio/film/re-animator/,3,,"35mm, drive-in",2018-05-25
2018-05-26,Return of the Living Dead Part II,1988,https://letterboxd.com/malantonio/film/return-of-the-living-dead-part-ii/,2,,"35mm, drive-in",2018-05-25
2018-05-27,Pet Sematary,1989,https://letterboxd.com/malantonio/film/pet-sematary/1/,3,Yes,"35mm, drive-in",2018-05-26
2018-05-27,Tales from the Crypt,1972,https://letterboxd.com/malantonio/film/tales-from-the-crypt/,5,,"35mm, drive-in",2018-05-27
2018-05-28,Zombie Flesh Eaters,1979,https://letterboxd.com/malantonio/film/zombie-flesh-eaters/1/,3.5,Yes,"35mm, drive-in",2018-05-27
2018-05-28,Black Magic Part II,1976,https://letterboxd.com/malantonio/film/black-magic-part-ii/,2.5,,"35mm, drive-in",2018-05-28
2018-06-01,The Alphabet,1968,https://letterboxd.com/malantonio/film/the-alphabet/,4,Yes,"streaming, filmstruck",2018-05-31
2018-06-01,Altered States,1980,https://letterboxd.com/malantonio/film/altered-states/,3.5,Yes,"streaming, filmstruck",2018-05-31
2018-06-02,Halloween,1978,https://letterboxd.com/malantonio/film/halloween-1978/2/,4,Yes,"35mm, drive-in",2018-06-01
2018-06-02,Prince of Darkness,1987,https://letterboxd.com/malantonio/film/prince-of-darkness/,1.5,,"35mm, drive-in",2018-06-01
2018-06-03,Christine,1983,https://letterboxd.com/malantonio/film/christine-1983/,3,,"35mm, drive-in",2018-06-02
2018-06-03,In the Mouth of Madness,1994,https://letterboxd.com/malantonio/film/in-the-mouth-of-madness/,3,,"35mm, drive-in",2018-06-02
2018-06-04,Peeping Tom,1960,https://letterboxd.com/malantonio/film/peeping-tom/,3,,filmstruck,2018-06-03
2018-06-04,Enter the Dragon,1973,https://letterboxd.com/malantonio/film/enter-the-dragon/,3,,download,2018-06-03
2018-06-04,My Cousin Vinny,1992,https://letterboxd.com/malantonio/film/my-cousin-vinny/,4,Yes,dvd-rip,2018-06-03
2018-06-05,Boy Meets Girl,2015,https://letterboxd.com/malantonio/film/boy-meets-girl-2015/,3.5,,"streaming, hulu",2018-06-04
2018-06-08,Hereditary,2018,https://letterboxd.com/malantonio/film/hereditary/,5,,"digital, theater",2018-06-07
2018-06-10,The Room,2003,https://letterboxd.com/malantonio/film/the-room/,3,,download,2018-06-09
2018-06-11,Hereditary,2018,https://letterboxd.com/malantonio/film/hereditary/1/,5,Yes,"theater, digital",2018-06-10
2018-06-11,Police Story,1985,https://letterboxd.com/malantonio/film/police-story/,3,,"streaming, google play",2018-06-10
2018-06-11,The Disaster Artist,2017,https://letterboxd.com/malantonio/film/the-disaster-artist/,2,,,2018-06-10
2018-06-14,Upgrade,2018,https://letterboxd.com/malantonio/film/upgrade/,1.5,,"theater, digital",2018-06-13
2018-06-17,From Dusk Till Dawn,1996,https://letterboxd.com/malantonio/film/from-dusk-till-dawn/,2.5,,"35mm, drive-in",2018-06-16
2018-06-17,Near Dark,1987,https://letterboxd.com/malantonio/film/near-dark/,3.5,,"35mm, drive-in",2018-06-16
2018-06-20,2001: A Space Odyssey,1968,https://letterboxd.com/malantonio/film/2001-a-space-odyssey/,5,Yes,"70mm, theater",2018-06-19
2018-06-22,2001: A Space Odyssey,1968,https://letterboxd.com/malantonio/film/2001-a-space-odyssey/1/,5,Yes,"70mm, theater, coolidge corner",2018-06-21
2018-06-25,Dunkirk,2017,https://letterboxd.com/malantonio/film/dunkirk-2017/,3,,"streaming, hbo",2018-06-24
2018-07-02,Raiders of the Lost Ark,1981,https://letterboxd.com/malantonio/film/raiders-of-the-lost-ark/,5,Yes,"35mm, drive-in",2018-07-01
2018-07-05,A Serbian Film,2010,https://letterboxd.com/malantonio/film/a-serbian-film/,1.5,,download,2018-07-04
2018-07-05,The Purge,2013,https://letterboxd.com/malantonio/film/the-purge/1/,2,Yes,download,2018-07-04
2018-07-05,The Belko Experiment,2016,https://letterboxd.com/malantonio/film/the-belko-experiment/,3,,"streaming, hbo",2018-07-04
2018-07-06,The Asphalt Jungle,1950,https://letterboxd.com/malantonio/film/the-asphalt-jungle/,4.5,,"streaming, filmstruck, film noir",2018-07-05
2018-07-07,555,1988,https://letterboxd.com/malantonio/film/555-1988/,3,,"vhs, drive-in",2018-07-06
2018-07-07,Ozone,1995,https://letterboxd.com/malantonio/film/ozone/,2,,"vhs, drive-in",2018-07-06
2018-07-08,Hack-O-Lantern,1988,https://letterboxd.com/malantonio/film/hack-o-lantern/,3,,"vhs, drive-in",2018-07-07
2018-07-29,Backwoods Marcy,1999,https://letterboxd.com/malantonio/film/film:461606/,1.5,,"vhs, drive-in",2018-07-07
2018-07-09,The Slumber Party Massacre,1982,https://letterboxd.com/malantonio/film/the-slumber-party-massacre/,3,,download,2018-07-08
2018-07-10,The Fourth Kind,2009,https://letterboxd.com/malantonio/film/the-fourth-kind/,3,Yes,"streaming, amazon prime",2018-07-09
2018-07-10,Burroughs: The Movie,1983,https://letterboxd.com/malantonio/film/burroughs-the-movie/,3,,"streaming, filmstruck",2018-07-09
2018-07-12,Choke,2001,https://letterboxd.com/malantonio/film/choke-2001/,2,,dvd,2018-07-11
2018-07-15,Tourist Trap,1979,https://letterboxd.com/malantonio/film/tourist-trap/,3.5,,"streaming, the last drive-in, shudder",2018-07-14
2018-07-16,Sorry to Bother You,2018,https://letterboxd.com/malantonio/film/sorry-to-bother-you/,4,,"digital, theater",2018-07-15
2018-07-17,Daughters of Darkness,1971,https://letterboxd.com/malantonio/film/daughters-of-darkness/,4,,"streaming, shudder, the last drive-in",2018-07-16
2018-07-19,Robin Williams: Come Inside My Mind,2018,https://letterboxd.com/malantonio/film/robin-williams-come-inside-my-mind/,3,,"streaming, hbo",2018-07-18
2018-07-20,Hype!,1996,https://letterboxd.com/malantonio/film/hype/,3,Yes,"streaming, filmstruck",2018-07-19
2018-07-22,Downrange,2017,https://letterboxd.com/malantonio/film/downrange/,2.5,,,2018-07-21
2018-07-22,Sleepaway Camp,1983,https://letterboxd.com/malantonio/film/sleepaway-camp/2/,3.5,Yes,"streaming, shudder, the last drive-in",2018-07-21
2018-07-22,mother!,2017,https://letterboxd.com/malantonio/film/mother-2017/,3,,download,2018-07-21
2018-07-23,Blow Up My Town,1968,https://letterboxd.com/malantonio/film/blow-up-my-town/,3.5,,"streaming, filmstruck",2018-07-22
2018-07-23,Won't You Be My Neighbor?,2018,https://letterboxd.com/malantonio/film/wont-you-be-my-neighbor/,5,,"theater, digital",2018-07-22
2018-07-27,Burnt Offerings,1976,https://letterboxd.com/malantonio/film/burnt-offerings/,3,,"streaming, amazon prime",2018-07-26
2018-07-28,I Bury the Living,1958,https://letterboxd.com/malantonio/film/i-bury-the-living/,3.5,,"35mm, drive-in",2018-07-27
2018-07-28,Carnival of Souls,1962,https://letterboxd.com/malantonio/film/carnival-of-souls/1/,3.5,Yes,"35mm, drive-in",2018-07-27
2018-07-29,Dementia 13,1963,https://letterboxd.com/malantonio/film/dementia-13/,3.5,,"35mm, drive-in",2018-07-28
2018-07-29,The Slime People,1963,https://letterboxd.com/malantonio/film/the-slime-people/,2,,"35mm, drive-in",2018-07-28
2018-07-30,The Descent,2005,https://letterboxd.com/malantonio/film/the-descent/,3,,"streaming, shudder",2018-07-29
2018-07-30,"As Above, So Below",2014,https://letterboxd.com/malantonio/film/as-above-so-below-2014/1/,2.5,Yes,"streaming, hbo",2018-07-29
2018-07-30,What We Do in the Shadows,2014,https://letterboxd.com/malantonio/film/what-we-do-in-the-shadows/1/,4.5,Yes,"streaming, amazon prime",2018-07-29
2018-08-01,Quiet Zone,2015,https://letterboxd.com/malantonio/film/quiet-zone/,4.5,,"streaming, national film board of canada",2018-07-31
2018-08-02,Pieces,1982,https://letterboxd.com/malantonio/film/pieces/1/,3,Yes,"streaming, shudder, the last drive-in",2018-08-01
2018-08-05,Before Sunrise,1995,https://letterboxd.com/malantonio/film/before-sunrise/,3.5,,"streaming, filmstruck",2018-08-04
2018-08-06,Three Identical Strangers,2018,https://letterboxd.com/malantonio/film/three-identical-strangers/,3,,"theater, digital",2018-08-05
2018-08-09,Possession,1981,https://letterboxd.com/malantonio/film/possession/,4.5,,"blu-ray, theater",2018-08-08
2018-08-13,Barry Lyndon,1975,https://letterboxd.com/malantonio/film/barry-lyndon/,4.5,,"streaming, filmstruck",2018-08-12
2018-08-14,Book of Shadows: Blair Witch 2,2000,https://letterboxd.com/malantonio/film/book-of-shadows-blair-witch-2/,2.5,Yes,"streaming, shudder",2018-08-13
2018-08-18,Demons 2,1986,https://letterboxd.com/malantonio/film/demons-2/1/,3,Yes,"streaming, shudder",2018-08-17
2018-08-22,Angst,1983,https://letterboxd.com/malantonio/film/angst/,2,,"streaming, shudder",2018-08-21
2018-08-25,Friday the 13th Part 2,1981,https://letterboxd.com/malantonio/film/friday-the-13th-part-2/3/,3.5,Yes,"35mm, drive-in",2018-08-24
2018-08-25,My Bloody Valentine,1981,https://letterboxd.com/malantonio/film/my-bloody-valentine/,2.5,,"35mm, drive-in",2018-08-25
2018-08-26,The 36th Chamber of Shaolin,1978,https://letterboxd.com/malantonio/film/the-36th-chamber-of-shaolin/,4,,"theater, digital",2018-08-25
2018-09-06,Jaws,1975,https://letterboxd.com/malantonio/film/jaws/1/,4,Yes,"theater, 35mm",2018-09-03
2018-09-06,Video Voyeur: The Susan Wilson Story,2002,https://letterboxd.com/malantonio/film/video-voyeur-the-susan-wilson-story/,4,,"streaming, lifetime",2018-09-05
2018-09-07,Terrifier,2016,https://letterboxd.com/malantonio/film/terrifier-2016/,2,,,2018-09-06
2018-09-08,VHS Massacre: Cult Films and the Decline of Physical Media,2016,https://letterboxd.com/malantonio/film/vhs-massacre-cult-films-and-the-decline-of-physical-media/,2.5,,"streaming, amazon",2018-09-07
2018-09-10,My Husband's Secret Wife,2018,https://letterboxd.com/malantonio/film/my-husbands-secret-wife/,2,,"streaming, lifetime",2018-09-09
2018-09-13,Invasion of the Body Snatchers,1978,https://letterboxd.com/malantonio/film/invasion-of-the-body-snatchers-1978/,4,,"streaming, amazon",2018-09-12
2018-09-15,The Bad Lieutenant: Port of Call - New Orleans,2009,https://letterboxd.com/malantonio/film/the-bad-lieutenant-port-of-call-new-orleans/,4,Yes,blu-ray,2018-09-13
2018-09-17,Mandy,2018,https://letterboxd.com/malantonio/film/mandy-2018/,4.5,,,2018-09-15
2018-09-18,Blow-Up,1966,https://letterboxd.com/malantonio/film/blow-up/1/,4,Yes,,2018-09-17
2018-09-19,Spacehunter: Adventures in the Forbidden Zone,1983,https://letterboxd.com/malantonio/film/spacehunter-adventures-in-the-forbidden-zone/,2,,"theater, dvd-rip, trash night",2018-09-18
2018-09-20,The King of Comedy,1982,https://letterboxd.com/malantonio/film/the-king-of-comedy/,4,,,2018-09-19
2018-09-21,Army of Darkness,1992,https://letterboxd.com/malantonio/film/army-of-darkness/,4,Yes,,2018-09-20
2018-09-22,Big Driver,2014,https://letterboxd.com/malantonio/film/big-driver/,3.5,,"streaming, lifetime",2018-09-21
2018-09-22,Terror,2007,https://letterboxd.com/malantonio/film/terror-2007/,5,,"streaming, vimeo",2018-09-21
2018-10-02,Alice Sweet Alice,1976,https://letterboxd.com/malantonio/film/alice-sweet-alice/,3.5,,"streaming, amazon",2018-10-01
2018-10-02,The Night of a Thousand Cats,1972,https://letterboxd.com/malantonio/film/the-night-of-a-thousand-cats/,4,,"streaming, amazon",2018-10-01
2018-10-04,Contamination,1980,https://letterboxd.com/malantonio/film/contamination/,2,,"streaming, shudder",2018-10-02
2018-10-04,The Boy,2016,https://letterboxd.com/malantonio/film/the-boy-2016/,2.5,,"streaming, netflix",2018-10-03
2018-10-05,Nightmare City,1980,https://letterboxd.com/malantonio/film/nightmare-city/,3,,,2018-10-04
2018-10-06,The Seventh Seal,1957,https://letterboxd.com/malantonio/film/the-seventh-seal/,5,Yes,"35mm, theater",2018-10-05
2018-10-06,De Düva: The Dove,1968,https://letterboxd.com/malantonio/film/de-duva-the-dove/,4,,"35mm, theater",2018-10-05
2018-10-06,Bill & Ted's Bogus Journey,1991,https://letterboxd.com/malantonio/film/bill-teds-bogus-journey/,4,,"theater, 35mm",2018-10-05
2018-10-07,The Gore Gore Girls,1972,https://letterboxd.com/malantonio/film/the-gore-gore-girls/,3,,blu-ray,2018-10-06
2018-10-07,Mausoleum,1983,https://letterboxd.com/malantonio/film/mausoleum/,3.5,,"streaming, amazon",2018-10-06
2018-10-07,Black Sabbath,1963,https://letterboxd.com/malantonio/film/black-sabbath/,3,,"streaming, shudder",2018-10-06
2018-10-08,The Wizard of Gore,1970,https://letterboxd.com/malantonio/film/the-wizard-of-gore/,3,,blu-ray,2018-10-07
2018-10-08,Mark of the Witch,1970,https://letterboxd.com/malantonio/film/mark-of-the-witch/,3,,"streaming, amazon",2018-10-07
2018-10-09,The Screaming Skull,1958,https://letterboxd.com/malantonio/film/the-screaming-skull/,3,Yes,"streaming, amazon, airplane",2018-10-08
2018-10-14,Asylum,1972,https://letterboxd.com/malantonio/film/asylum/,3,,"streaming, amazon",2018-10-13
2018-10-15,Sleepaway Camp II: Unhappy Campers,1988,https://letterboxd.com/malantonio/film/sleepaway-camp-ii-unhappy-campers/,3,,"streaming, amazon",2018-10-14
2018-10-16,Lisa and the Devil,1973,https://letterboxd.com/malantonio/film/lisa-and-the-devil/,3,,"streaming, kanopy",2018-10-15
2018-10-17,Double Trouble,1992,https://letterboxd.com/malantonio/film/double-trouble-1992/,2.5,,"theater, digital, trash night",2018-10-16
2018-10-18,Sleepaway Camp III: Teenage Wasteland,1989,https://letterboxd.com/malantonio/film/sleepaway-camp-iii-teenage-wasteland/,3,,"streaming, amazon",2018-10-17
2018-10-19,Ænigma,1987,https://letterboxd.com/malantonio/film/nigma/,2,,"streaming, amazon",2018-10-18
2018-10-21,The Marine,2006,https://letterboxd.com/malantonio/film/the-marine/,2,,dvd,2018-10-20
2018-10-22,The Witch Who Came from the Sea,1976,https://letterboxd.com/malantonio/film/the-witch-who-came-from-the-sea/,2.5,,"streaming, amazon",2018-10-21
2018-10-22,Satan,1974,https://letterboxd.com/malantonio/film/satan-1974/,3,,"streaming, amazon",2018-10-21
2018-10-24,The Visit,2015,https://letterboxd.com/malantonio/film/the-visit-2015/,3.5,,"streaming, amazon",2018-10-23
2018-10-25,Night of the Demons,1988,https://letterboxd.com/malantonio/film/night-of-the-demons/,2.5,,"streaming, amazon",2018-10-24
2018-10-27,[REC],2007,https://letterboxd.com/malantonio/film/rec/,4,,"streaming, hulu",2018-10-25
2018-10-27,Paranormal Activity,2007,https://letterboxd.com/malantonio/film/paranormal-activity/,3,Yes,"streaming, amazon",2018-10-25
2018-10-27,She Demons,1958,https://letterboxd.com/malantonio/film/she-demons/,2,,"streaming, amazon prime",2018-10-26
2018-10-28,The War of the Worlds,1953,https://letterboxd.com/malantonio/film/the-war-of-the-worlds/,3,,"coolidge corner, 35mm",2018-10-28
2018-10-28,Alien,1979,https://letterboxd.com/malantonio/film/alien/1/,4.5,Yes,"35mm, coolidge corner",2018-10-28
2018-10-28,The Blob,1988,https://letterboxd.com/malantonio/film/the-blob-1988/,3.5,,"35mm, colonial theatre",2018-10-28
2018-10-29,Without Warning,1980,https://letterboxd.com/malantonio/film/without-warning-1980/1/,3.5,Yes,"35mm, coolidge corner",2018-10-28
2018-10-29,Killer Klowns from Outer Space,1988,https://letterboxd.com/malantonio/film/killer-klowns-from-outer-space/,3,,"35mm, coolidge corner",2018-10-28
2018-10-29,The Deadly Spawn,1983,https://letterboxd.com/malantonio/film/the-deadly-spawn/,3,,"35mm, coolidge corner",2018-10-28
